 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         257 , J=         257 , DATAPACKING=POINT
   2.50345683       4.90873866E-02 -0.456588477    
   2.52800035       4.90873866E-02 -0.521370292    
   2.55254412       4.90873866E-02 -0.581130922    
   2.57708788       4.90873866E-02 -0.635294795    
   2.60163140       4.90873866E-02 -0.683340311    
   2.62617517       4.90873866E-02 -0.724804699    
   2.65071893       4.90873866E-02 -0.759288847    
   2.67526245       4.90873866E-02 -0.786460280    
   2.69980621       4.90873866E-02 -0.806057870    
   2.72434998       4.90873866E-02 -0.817892313    
   2.74889374       4.90873866E-02 -0.821850061    
   2.77343726       4.90873866E-02 -0.817893088    
   2.79798102       4.90873866E-02 -0.806059003    
   2.82252479       4.90873866E-02 -0.786462247    
   2.84706831       4.90873866E-02 -0.759291232    
   2.87161207       4.90873866E-02 -0.724807799    
   2.89615583       4.90873866E-02 -0.683344185    
   2.92069960       4.90873866E-02 -0.635299325    
   2.94524312       4.90873866E-02 -0.581136227    
   2.96978688       4.90873866E-02 -0.521376491    
   2.99433064       4.90873866E-02 -0.456595540    
   3.01887417       4.90873866E-02 -0.387417316    
   3.04341793       4.90873866E-02 -0.314507961    
   3.06796169       4.90873866E-02 -0.238569677    
   3.09250546       4.90873866E-02 -0.160333842    
   3.11704898       4.90873866E-02  -8.05539414E-02
   3.14159274       4.90873866E-02   1.80062671E-06
   3.16613650       4.90873866E-02   8.05575401E-02
   3.19068003       4.90873866E-02  0.160337478    
   3.21522379       4.90873866E-02  0.238573343    
   3.23976755       4.90873866E-02  0.314511657    
   3.26431131       4.90873866E-02  0.387421042    
   3.28885484       4.90873866E-02  0.456599325    
   3.31339860       4.90873866E-02  0.521380305    
   3.33794236       4.90873866E-02  0.581140161    
   3.36248589       4.90873866E-02  0.635303259    
   3.38702965       4.90873866E-02  0.683348179    
   3.41157341       4.90873866E-02  0.724812090    
   3.43611717       4.90873866E-02  0.759295642    
   3.46066070       4.90873866E-02  0.786466718    
   3.48520446       4.90873866E-02  0.806063771    
   3.50974822       4.90873866E-02  0.817898035    
   3.53429174       4.90873866E-02  0.821855485    
   3.55883551       4.90873866E-02  0.817897975    
   3.58337927       4.90873866E-02  0.806063652    
   3.60792303       4.90873866E-02  0.786466479    
   3.63246655       4.90873866E-02  0.759295344    
   3.65701032       4.90873866E-02  0.724811614    
   3.68155408       4.90873866E-02  0.683347702    
   3.70609760       4.90873866E-02  0.635302782    
   3.73064137       4.90873866E-02  0.581139565    
   3.75518513       4.90873866E-02  0.521379590    
   3.77972865       4.90873866E-02  0.456598520    
   3.80427241       4.90873866E-02  0.387420118    
   3.82881618       4.90873866E-02  0.314510643    
   3.85335994       4.90873866E-02  0.238572270    
   3.87790346       4.90873866E-02  0.160336375    
   3.90244722       4.90873866E-02   8.05563554E-02
   3.92699099       4.90873866E-02   5.44002091E-07
   3.95153451       4.90873866E-02  -8.05551857E-02
   3.97607827       4.90873866E-02 -0.160335198    
   4.00062180       4.90873866E-02 -0.238571003    
   4.02516556       4.90873866E-02 -0.314509392    
   4.04970932       4.90873866E-02 -0.387418836    
   4.07425308       4.90873866E-02 -0.456597269    
   4.09879684       4.90873866E-02 -0.521378398    
   4.12334061       4.90873866E-02 -0.581138313    
   4.14788437       4.90873866E-02 -0.635301471    
   4.17242765       4.90873866E-02 -0.683346272    
   4.19697142       4.90873866E-02 -0.724810123    
   4.22151518       4.90873866E-02 -0.759293675    
   4.24605894       4.90873866E-02 -0.786464870    
   4.27060270       4.90873866E-02 -0.806061864    
   4.29514647       4.90873866E-02 -0.817896247    
   4.31969023       4.90873866E-02 -0.821853459    
   4.34423351       4.90873866E-02 -0.817896247    
   4.36877728       4.90873866E-02 -0.806061804    
   4.39332104       4.90873866E-02 -0.786464632    
   4.41786480       4.90873866E-02 -0.759293318    
   4.44240856       4.90873866E-02 -0.724809825    
   4.46695232       4.90873866E-02 -0.683345854    
   4.49149609       4.90873866E-02 -0.635300934    
   4.51603937       4.90873866E-02 -0.581137776    
   4.54058313       4.90873866E-02 -0.521377861    
   4.56512690       4.90873866E-02 -0.456596732    
   4.58967066       4.90873866E-02 -0.387418300    
   4.61421442       4.90873866E-02 -0.314508826    
   4.63875818       4.90873866E-02 -0.238570482    
   4.66330194       4.90873866E-02 -0.160334617    
   4.68784523       4.90873866E-02  -8.05547535E-02
   4.71238899       4.90873866E-02   1.02061210E-06
   4.73693275       4.90873866E-02   8.05568770E-02
   4.76147652       4.90873866E-02  0.160336971    
   4.78602028       4.90873866E-02  0.238572955    
   4.81056404       4.90873866E-02  0.314511299    
   4.83510780       4.90873866E-02  0.387420684    
   4.85965109       4.90873866E-02  0.456598848    
   4.88419485       4.90873866E-02  0.521379888    
   4.90873861       4.90873866E-02  0.581139803    
   4.93328238       4.90873866E-02  0.635303020    
   4.95782614       4.90873866E-02  0.683347940    
   4.98236990       4.90873866E-02  0.724811852    
   5.00691366       4.90873866E-02  0.759295285    
   5.03145695       4.90873866E-02  0.786466479    
   5.05600071       4.90873866E-02  0.806063473    
   5.08054447       4.90873866E-02  0.817897797    
   5.10508823       4.90873866E-02  0.821855187    
   5.12963200       4.90873866E-02  0.817897618    
   5.15417576       4.90873866E-02  0.806063294    
   5.17871952       4.90873866E-02  0.786466181    
   5.20326281       4.90873866E-02  0.759294808    
   5.22780657       4.90873866E-02  0.724811256    
   5.25235033       4.90873866E-02  0.683347344    
   5.27689409       4.90873866E-02  0.635302305    
   5.30143785       4.90873866E-02  0.581139028    
   5.32598162       4.90873866E-02  0.521379113    
   5.35052490       4.90873866E-02  0.456598163    
   5.37506866       4.90873866E-02  0.387419820    
   5.39961243       4.90873866E-02  0.314510316    
   5.42415619       4.90873866E-02  0.238571852    
   5.44869995       4.90873866E-02  0.160335854    
   5.47324371       4.90873866E-02   8.05557519E-02
   5.49778748       4.90873866E-02  -3.53149723E-08
   5.52233076       4.90873866E-02  -8.05557370E-02
   5.54687452       4.90873866E-02 -0.160335705    
   5.57141829       4.90873866E-02 -0.238571674    
   5.59596205       4.90873866E-02 -0.314509988    
   5.62050581       4.90873866E-02 -0.387419432    
   5.64504957       4.90873866E-02 -0.456597835    
   5.66959333       4.90873866E-02 -0.521378875    
   5.69413662       4.90873866E-02 -0.581138670    
   5.71868038       4.90873866E-02 -0.635301828    
   5.74322414       4.90873866E-02 -0.683346748    
   5.76776791       4.90873866E-02 -0.724810660    
   5.79231167       4.90873866E-02 -0.759294271    
   5.81685543       4.90873866E-02 -0.786465406    
   5.84139919       4.90873866E-02 -0.806062460    
   5.86594248       4.90873866E-02 -0.817896605    
   5.89048624       4.90873866E-02 -0.821854115    
   5.91503000       4.90873866E-02 -0.817896605    
   5.93957376       4.90873866E-02 -0.806062281    
   5.96411753       4.90873866E-02 -0.786465168    
   5.98866129       4.90873866E-02 -0.759294033    
   6.01320505       4.90873866E-02 -0.724810481    
   6.03774834       4.90873866E-02 -0.683346629    
   6.06229210       4.90873866E-02 -0.635301709    
   6.08683586       4.90873866E-02 -0.581138432    
   6.11137962       4.90873866E-02 -0.521378398    
   6.13592339       4.90873866E-02 -0.456597239    
   6.16046715       4.90873866E-02 -0.387418896    
   6.18501091       4.90873866E-02 -0.314509571    
   6.20955420       4.90873866E-02 -0.238571405    
   6.23409796       4.90873866E-02 -0.160335615    
   6.25864172       4.90873866E-02  -8.05556849E-02
   6.28318548       4.90873866E-02   0.00000000    
   0.00000000       7.36310780E-02  0.290284663    
   2.45436933E-02   7.36310780E-02  0.336189985    
   4.90873866E-02   7.36310780E-02  0.383926272    
   7.36310780E-02   7.36310780E-02  0.432560325    
   9.81747732E-02   7.36310780E-02  0.481194377    
  0.122718468       7.36310780E-02  0.528970778    
  0.147262156       7.36310780E-02  0.575076580    
  0.171805859       7.36310780E-02  0.618747950    
  0.196349546       7.36310780E-02  0.659274042    
  0.220893234       7.36310780E-02  0.696001887    
  0.245436937       7.36310780E-02  0.728339374    
  0.269980639       7.36310780E-02  0.755759120    
  0.294524312       7.36310780E-02  0.777800798    
  0.319068015       7.36310780E-02  0.794074893    
  0.343611717       7.36310780E-02  0.804263651    
  0.368155390       7.36310780E-02  0.808122814    
  0.392699093       7.36310780E-02  0.805482984    
  0.417242795       7.36310780E-02  0.796249747    
  0.441786468       7.36310780E-02  0.780403256    
  0.466330171       7.36310780E-02  0.757997513    
  0.490873873       7.36310780E-02  0.729158819    
  0.515417576       7.36310780E-02  0.694084048    
  0.539961278       7.36310780E-02  0.653037548    
  0.564504921       7.36310780E-02  0.606347859    
  0.589048624       7.36310780E-02  0.554404378    
  0.613592327       7.36310780E-02  0.497652709    
  0.638136029       7.36310780E-02  0.436589628    
  0.662679732       7.36310780E-02  0.371758342    
  0.687223434       7.36310780E-02  0.303742409    
  0.711767077       7.36310780E-02  0.233159900    
  0.736310780       7.36310780E-02  0.160657078    
  0.760854483       7.36310780E-02   8.69017541E-02
  0.785398185       7.36310780E-02   1.25767197E-02
  0.809941888       7.36310780E-02  -6.16271943E-02
  0.834485590       7.36310780E-02 -0.135017991    
  0.859029293       7.36310780E-02 -0.206909373    
  0.883572936       7.36310780E-02 -0.276627660    
  0.908116639       7.36310780E-02 -0.343518198    
  0.932660341       7.36310780E-02 -0.406952173    
  0.957204044       7.36310780E-02 -0.466332465    
  0.981747746       7.36310780E-02 -0.521099806    
   1.00629139       7.36310780E-02 -0.570738196    
   1.03083515       7.36310780E-02 -0.614779890    
   1.05537879       7.36310780E-02 -0.652810097    
   1.07992256       7.36310780E-02 -0.684471011    
   1.10446620       7.36310780E-02 -0.709465504    
   1.12900984       7.36310780E-02 -0.727559686    
   1.15355361       7.36310780E-02 -0.738585711    
   1.17809725       7.36310780E-02 -0.742443264    
   1.20264101       7.36310780E-02 -0.739100099    
   1.22718465       7.36310780E-02 -0.728593290    
   1.25172842       7.36310780E-02 -0.711028337    
   1.27627206       7.36310780E-02 -0.686578155    
   1.30081570       7.36310780E-02 -0.655481815    
   1.32535946       7.36310780E-02 -0.618041992    
   1.34990311       7.36310780E-02 -0.574622095    
   1.37444687       7.36310780E-02 -0.525642872    
   1.39899051       7.36310780E-02 -0.471578419    
   1.42353415       7.36310780E-02 -0.412951589    
   1.44807792       7.36310780E-02 -0.350328803    
   1.47262156       7.36310780E-02 -0.284315050    
   1.49716532       7.36310780E-02 -0.215547606    
   1.52170897       7.36310780E-02 -0.144690260    
   1.54625273       7.36310780E-02  -7.24266768E-02
   1.57079637       7.36310780E-02   5.45995310E-04
   1.59534001       7.36310780E-02   7.35239312E-02
   1.61988378       7.36310780E-02  0.145803332    
   1.64442742       7.36310780E-02  0.216687217    
   1.66897118       7.36310780E-02  0.285492092    
   1.69351482       7.36310780E-02  0.351554632    
   1.71805859       7.36310780E-02  0.414237916    
   1.74260223       7.36310780E-02  0.472937733    
   1.76714587       7.36310780E-02  0.527088165    
   1.79168963       7.36310780E-02  0.576167226    
   1.81623328       7.36310780E-02  0.619701862    
   1.84077704       7.36310780E-02  0.657272398    
   1.86532068       7.36310780E-02  0.688516617    
   1.88986433       7.36310780E-02  0.713133276    
   1.91440809       7.36310780E-02  0.730885029    
   1.93895173       7.36310780E-02  0.741600573    
   1.96349549       7.36310780E-02  0.745176613    
   1.98803914       7.36310780E-02  0.741578281    
   2.01258278       7.36310780E-02  0.730840266    
   2.03712654       7.36310780E-02  0.713065565    
   2.06167030       7.36310780E-02  0.688425303    
   2.08621383       7.36310780E-02  0.657156587    
   2.11075759       7.36310780E-02  0.619560480    
   2.13530135       7.36310780E-02  0.575998843    
   2.15984511       7.36310780E-02  0.526891172    
   2.18438864       7.36310780E-02  0.472710222    
   2.20893240       7.36310780E-02  0.413977802    
   2.23347616       7.36310780E-02  0.351259321    
   2.25801969       7.36310780E-02  0.285158813    
