 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         129 , J=         129 , DATAPACKING=POINT
   5.69413662      0.196349546     -0.323207110    
   5.74322414      0.196349546     -0.380051464    
   5.79231167      0.196349546     -0.422290593    
   5.84139919      0.196349546     -0.448301405    
   5.89048624      0.196349546     -0.457084149    
   5.93957376      0.196349546     -0.448301464    
   5.98866129      0.196349546     -0.422290713    
   6.03774834      0.196349546     -0.380051583    
   6.08683586      0.196349546     -0.323207319    
   6.13592339      0.196349546     -0.253942341    
   6.18501091      0.196349546     -0.174918488    
   6.23409796      0.196349546      -8.91726613E-02
   6.28318548      0.196349546       0.00000000    
   0.00000000      0.245436937      0.831469655    
   4.90873866E-02  0.245436937      0.756989956    
   9.81747732E-02  0.245436937      0.705965638    
  0.147262156      0.245436937      0.671016932    
  0.196349546      0.245436937      0.645806611    
  0.245436937      0.245436937      0.624988854    
  0.294524312      0.245436937      0.604171097    
  0.343611717      0.245436937      0.579883933    
  0.392699093      0.245436937      0.549550116    
  0.441786468      0.245436937      0.511449039    
  0.490873873      0.245436937      0.464671612    
  0.539961278      0.245436937      0.409063846    
  0.589048624      0.245436937      0.345158190    
  0.638136029      0.245436937      0.274091125    
  0.687223434      0.245436937      0.197508931    
  0.736310780      0.245436937      0.117462575    
  0.785398185      0.245436937       3.62948254E-02
  0.834485590      0.245436937      -4.34781648E-02
  0.883572936      0.245436937     -0.119286604    
  0.932660341      0.245436937     -0.188624963    
  0.981747746      0.245436937     -0.249163881    
   1.03083515      0.245436937     -0.298852414    
   1.07992256      0.245436937     -0.336007833    
   1.12900984      0.245436937     -0.359388590    
   1.17809725      0.245436937     -0.368249357    
   1.22718465      0.245436937     -0.362375706    
   1.27627206      0.245436937     -0.342096806    
   1.32535946      0.245436937     -0.308277279    
   1.37444687      0.245436937     -0.262286782    
   1.42353415      0.245436937     -0.205950290    
   1.47262156      0.245436937     -0.141480118    
   1.52170897      0.245436937      -7.13928118E-02
   1.57079637      0.245436937       1.58627040E-03
   1.61988378      0.245436937       7.46262074E-02
   1.66897118      0.245436937      0.144898504    
   1.71805859      0.245436937      0.209684819    
   1.76714587      0.245436937      0.266480833    
   1.81623328      0.245436937      0.313091874    
   1.86532068      0.245436937      0.347716838    
   1.91440809      0.245436937      0.369017005    
   1.96349549      0.245436937      0.376166940    
   2.01258278      0.245436937      0.368886650    
   2.06167030      0.245436937      0.347451150    
   2.11075759      0.245436937      0.312680662    
   2.15984511      0.245436937      0.265908241    
   2.20893240      0.245436937      0.208928794    
   2.25801969      0.245436937      0.143930018    
   2.30710721      0.245436937       7.34080598E-02
   2.35619450      0.245436937       7.16070572E-05
   2.40528202      0.245436937      -7.32621625E-02
   2.45436931      0.245436937     -0.143776044    
   2.50345683      0.245436937     -0.208761021    
   2.55254412      0.245436937     -0.265720308    
   2.60163140      0.245436937     -0.312465608    
   2.65071893      0.245436937     -0.347201020    
   2.69980621      0.245436937     -0.368591815    
   2.74889374      0.245436937     -0.375816405    
   2.79798102      0.245436937     -0.368597478    
   2.84706831      0.245436937     -0.347212374    
   2.89615583      0.245436937     -0.312483400    
   2.94524312      0.245436937     -0.265745074    
   2.99433064      0.245436937     -0.208793685    
   3.04341793      0.245436937     -0.143817976    
   3.09250546      0.245436937      -7.33149573E-02
   3.14159274      0.245436937       5.89599267E-06
   3.19068003      0.245436937       7.33268708E-02
   3.23976755      0.245436937      0.143830210    
   3.28885484      0.245436937      0.208806559    
   3.33794236      0.245436937      0.265758753    
   3.38702965      0.245436937      0.312498242    
   3.43611717      0.245436937      0.347228706    
   3.48520446      0.245436937      0.368615657    
   3.53429174      0.245436937      0.375837028    
   3.58337927      0.245436937      0.368615389    
   3.63246655      0.245436937      0.347228050    
   3.68155408      0.245436937      0.312497169    
   3.73064137      0.245436937      0.265757382    
   3.77972865      0.245436937      0.208804771    
   3.82881618      0.245436937      0.143827975    
   3.87790346      0.245436937       7.33241066E-02
   3.92699099      0.245436937       2.54377551E-06
   3.97607827      0.245436937      -7.33189881E-02
   4.02516556      0.245436937     -0.143822849    
   4.07425308      0.245436937     -0.208799511    
   4.12334061      0.245436937     -0.265752047    
   4.17242765      0.245436937     -0.312491804    
   4.22151518      0.245436937     -0.347222656    
   4.27060270      0.245436937     -0.368609846    
   4.31969023      0.245436937     -0.375831306    
   4.36877728      0.245436937     -0.368609786    
   4.41786480      0.245436937     -0.347222716    
   4.46695232      0.245436937     -0.312492013    
   4.51603937      0.245436937     -0.265752256    
   4.56512690      0.245436937     -0.208799705    
   4.61421442      0.245436937     -0.143823087    
   4.66330194      0.245436937      -7.33193010E-02
   4.71238899      0.245436937       2.16764238E-06
   4.76147652      0.245436937       7.33236223E-02
   4.81056404      0.245436937      0.143827334    
   4.85965109      0.245436937      0.208803996    
   4.90873861      0.245436937      0.265756428    
   4.95782614      0.245436937      0.312496036    
   5.00691366      0.245436937      0.347226709    
   5.05600071      0.245436937      0.368613720    
   5.10508823      0.245436937      0.375835150    
   5.15417576      0.245436937      0.368613571    
   5.20326281      0.245436937      0.347226381    
   5.25235033      0.245436937      0.312495530    
   5.30143785      0.245436937      0.265755653    
   5.35052490      0.245436937      0.208803073    
   5.39961243      0.245436937      0.143826291    
   5.44869995      0.245436937       7.33224154E-02
   5.49778748      0.245436937       8.52791516E-07
   5.54687452      0.245436937      -7.33207315E-02
   5.59596205      0.245436937     -0.143824562    
   5.64504957      0.245436937     -0.208801284    
   5.69413662      0.245436937     -0.265753865    
   5.74322414      0.245436937     -0.312493682    
   5.79231167      0.245436937     -0.347224504    
   5.84139919      0.245436937     -0.368611574    
   5.89048624      0.245436937     -0.375833213    
   5.93957376      0.245436937     -0.368611723    
   5.98866129      0.245436937     -0.347224623    
   6.03774834      0.245436937     -0.312493891    
   6.08683586      0.245436937     -0.265754223    
   6.13592339      0.245436937     -0.208801717    
   6.18501091      0.245436937     -0.143825144    
   6.23409796      0.245436937      -7.33214319E-02
   6.28318548      0.245436937       0.00000000    
   0.00000000      0.294524312      0.923879564    
   4.90873866E-02  0.294524312      0.819939673    
   9.81747732E-02  0.294524312      0.742875993    
  0.147262156      0.294524312      0.685271323    
  0.196349546      0.294524312      0.640805602    
  0.245436937      0.294524312      0.604170978    
  0.294524312      0.294524312      0.571005702    
  0.343611717      0.294524312      0.537840664    
  0.392699093      0.294524312      0.502049208    
  0.441786468      0.294524312      0.461799920    
  0.490873873      0.294524312      0.416002333    
  0.539961278      0.294524312      0.364248008    
  0.589048624      0.294524312      0.306742907    
  0.638136029      0.294524312      0.244231045    
  0.687223434      0.294524312      0.177909181    
  0.736310780      0.294524312      0.109334975    
  0.785398185      0.294524312       4.03287522E-02
  0.834485590      0.294524312      -2.71276757E-02
  0.883572936      0.294524312      -9.09930244E-02
  0.932660341      0.294524312     -0.149265945    
  0.981747746      0.294524312     -0.200079590    
   1.03083515      0.294524312     -0.241787478    
   1.07992256      0.294524312     -0.273038685    
   1.12900984      0.294524312     -0.292839229    
   1.17809725      0.294524312     -0.300598472    
   1.22718465      0.294524312     -0.296158254    
   1.27627206      0.294524312     -0.279804319    
   1.32535946      0.294524312     -0.252259791    
   1.37444687      0.294524312     -0.214660957    
   1.42353415      0.294524312     -0.168516755    
   1.47262156      0.294524312     -0.115653083    
   1.52170897      0.294524312      -5.81447259E-02
   1.57079637      0.294524312       1.76272402E-03
   1.61988378      0.294524312       6.17378280E-02
   1.66897118      0.294524312      0.119451717    
   1.71805859      0.294524312      0.172666654    
   1.76714587      0.294524312      0.219321489    
   1.81623328      0.294524312      0.257609874    
   1.86532068      0.294524312      0.286049306    
   1.91440809      0.294524312      0.303538054    
   1.96349549      0.294524312      0.309396416    
   2.01258278      0.294524312      0.303393155    
   2.06167030      0.294524312      0.285754144    
   2.11075759      0.294524312      0.257152885    
   2.15984511      0.294524312      0.218685284    
   2.20893240      0.294524312      0.171826720    
   2.25801969      0.294524312      0.118375674    
   2.30710721      0.294524312       6.03843704E-02
   2.35619450      0.294524312       7.98263645E-05
   2.40528202      0.294524312      -6.02217503E-02
   2.45436931      0.294524312     -0.118204050    
   2.50345683      0.294524312     -0.171639785    
   2.55254412      0.294524312     -0.218475997    
   2.60163140      0.294524312     -0.256913602    
   2.65071893      0.294524312     -0.285475641    
   2.69980621      0.294524312     -0.303065211    
   2.74889374      0.294524312     -0.309006453    
   2.79798102      0.294524312     -0.303071469    
   2.84706831      0.294524312     -0.285488427    
   2.89615583      0.294524312     -0.256933272    
   2.94524312      0.294524312     -0.218503535    
   2.99433064      0.294524312     -0.171676129    
   3.04341793      0.294524312     -0.118250683    
   3.09250546      0.294524312      -6.02804571E-02
   3.14159274      0.294524312       6.76420314E-06
   3.19068003      0.294524312       6.02941215E-02
   3.23976755      0.294524312      0.118264742    
   3.28885484      0.294524312      0.171690807    
   3.33794236      0.294524312      0.218519151    
   3.38702965      0.294524312      0.256950200    
   3.43611717      0.294524312      0.285506994    
   3.48520446      0.294524312      0.303092122    
   3.53429174      0.294524312      0.309029847    
   3.58337927      0.294524312      0.303091824    
   3.63246655      0.294524312      0.285506308    
   3.68155408      0.294524312      0.256949097    
   3.73064137      0.294524312      0.218517646    
   3.77972865      0.294524312      0.171688855    
   3.82881618      0.294524312      0.118262284    
   3.87790346      0.294524312       6.02910928E-02
   3.92699099      0.294524312       3.09245252E-06
   3.97607827      0.294524312      -6.02849163E-02
   4.02516556      0.294524312     -0.118256047    
   4.07425308      0.294524312     -0.171682596    
   4.12334061      0.294524312     -0.218511313    
   4.17242765      0.294524312     -0.256942689    
   4.22151518      0.294524312     -0.285499781    
   4.27060270      0.294524312     -0.303085208    
   4.31969023      0.294524312     -0.309023112    
   4.36877728      0.294524312     -0.303085268    
